Name,SWIFT,Countries,Maximum Transaction History,GoCardless account selection,Pending Transactions,Private Accounts,Business Accounts,Corporate Accounts,Institution_id,Unique aspects of bank
Caja Rural Onda,BCOEESMM134,ES,730,Yes,No,Yes,Yes,Yes,CR_ONDA_BCOEESMM134,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural Orihuela,BCOEESMM005,ES,730,Yes,No,Yes,Yes,Yes,CR_ORIHUELA_BCOEESMM005,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural Salamanca,BCOEESMM016,ES,730,Yes,No,Yes,Yes,Yes,CR_SALAMANCA_BCOEESMM016,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural San Isidro Les Coves,BCOEESMM166,ES,730,Yes,No,Yes,Yes,Yes,CR_SAN_ISIDRO_LESCOVES_BCOEESMM166,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural San Isidro Vall D'Uxo,BCOEESMM111,ES,730,Yes,No,Yes,Yes,Yes,CR_SAN_ISIDRO_VAL_DUXO_BCOEESMM111,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural San Jose Alcora,BCOEESMM113,ES,730,Yes,No,Yes,Yes,Yes,CR_SAN_JOSE_ALCORA_BCOEESMM113,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural San Jose de Almassora,BCOEESMM130,ES,730,Yes,No,Yes,Yes,Yes,CR_SAN_JOSE_DE_ALMASSORA_BCOEESMM130,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural Soria,BCOEESMM017,ES,730,Yes,No,Yes,Yes,Yes,CR_SORIA_BCOEESMM017,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural Teruel,BCOEESMM080,ES,730,Yes,No,Yes,Yes,Yes,CR_TERUEL_BCOEESMM080,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural Utrera,BCOEESMM020,ES,730,Yes,No,Yes,Yes,Yes,CR_UTRERA_BCOEESMM020,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural Villamalea,BCOEESMM144,ES,730,Yes,No,Yes,Yes,Yes,CR_VILLAMALEA_BCOEESMM144,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural Zamora,BCOEESMM085,ES,730,Yes,No,Yes,Yes,Yes,CR_ZAMORA_BCOEESMM085,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural de Casas Ibañez,BCOEESMM127,ES,730,Yes,No,Yes,Yes,Yes,CR_CASAS_IBANEZ_BCOEESMM127,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural de Nueva Carteya,BCOEESMM098,ES,730,Yes,No,Yes,Yes,Yes,CR_NUEVA_CARTEYA_BCOEESMM098,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Caja Rural del Sur,BCOEESMM187,ES,730,Yes,No,Yes,Yes,Yes,CR_DEL_SUR_BCOEESMM187,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Cajalmendralejo,BCOEESMM,ES,730,No,No,No,No,No,CAJALMENDRALEJO_BCOEESMM,
Cajasiete,BCOEESMM076,ES,730,Yes,No,Yes,Yes,Yes,CR_CAJASIETE_BCOEESMM076,"Bank allows only 1 consent per PSU at the same time, when new consent is gained, previous is invalidated."
Cajasur,CSURES2C,ES,730,Yes,No,Yes,No,No,CAJASUR_CSURES2C,
Capital One,NFBKUSF1XXX,GB,180,No,Yes,Yes,No,No,CAPITALONE_NFBKUSF1XXX,
Cartalis,CIMTITR1,IT,730,Yes,Yes,No,No,No,CARTALIS_CIMTITR1,"Requires two requisitios for gathering historical data and having continuous access to the account
Knowledge article reference: https://bankaccountdata.zendesk.com/hc/en-gb/articles/11529718632476-Extended-history-and-continuous-access-edge-cases "
Cassa Centrale Banca,CCRTIT2T,IT,365,Yes,No,Yes,Yes,Yes,CASSA_CENTRALE_BANCA_CCRTIT2T,
Cassa Lombarda,LOMCITMM,IT,730,Yes,Yes,Yes,Yes,Yes,CASSA_LOMBARDA_LOMCITMM,
Cassa Padana BCC,CCRTIT2TPAD,IT,365,Yes,No,Yes,Yes,Yes,CASSA_PADANA_BCC_CCRTIT2TPAD,
Cassa Raiffeisen Di San Martino In Passiria,ICRAITRR6A0,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RAIFFEISEN_DI_SAN_MARTINO_IN_PASSIRIA_ICRAITRR6A0,
"Cassa Rurale Alta Vallagarina Di Besenello, Calliano, Nomi, Volano BCC",CCRTIT2T77A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_ALTA_VALLAGARINA_DI_BESENELLO_CALLIANO_NOMI_VOLANO_BANCA_DI_CREDITO_COOPERATIVO_CCRTIT2T77A,
Cassa Rurale Alta Valsugana BCC,CCRTIT2T47A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_ALTA_VALSUGANA_BCC_CCRTIT2T47A,
Cassa Rurale Alto Garda BCC,CCRTIT2T04A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_ALTO_GARDA_BCC_CCRTIT2T04A,
Cassa Rurale BCC Di Treviglio,ICRAITRRTR0,IT,90,Yes,No,Yes,Yes,Yes,CR_BCC_DI_TREVIGLIO_ICRAITRRTR0,
Cassa Rurale Della Bassa Valsugana BCC,CCRTIT2T27A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_DELLA_BASSA_VALSUGANA_BCC_CCRTIT2T27A,
Cassa Rurale Di Ledro BCC,CCRTIT2T06A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_DI_LEDRO_BCC_CCRTIT2T06A,
Cassa Rurale Di Trento BCC,CCRTIT2T76A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_DI_TRENTO_BCC_CCRTIT2T76A,
Cassa Rurale Dolomiti Di Fassa Primiero E Belluno BCC,CCRTIT2T38A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_DOLOMITI_DI_FASSA_PRIMIERO_E_BELLUNO_BCC_CCRTIT2T38A,
Cassa Rurale Ed Artigiana Di Boves BCC,ICRAITRRB10,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_ED_ARTIGIANA_DI_BOVES_BCC_ICRAITRRB10,
Cassa Rurale Ed Artigiana Di Cortina D'ampezzo E Delle Dolomiti,CCRTIT2T95A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_ED_ARTIGIANA_DI_CORTINA_DAMPEZZO_E_DELLE_DOLOMITI_CCRTIT2T95A,
Cassa Rurale Giudicarie Valsabbia Paganella BCC,CCRTIT2T20A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_GIUDICARIE_VALSABBIA_PAGANELLA_BCC_CCRTIT2T20A,
Cassa Rurale Novella E Alta Anaunia BCC,CCRTIT2T54A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_NOVELLA_E_ALTA_ANAUNIA_BCC_CCRTIT2T54A,
Cassa Rurale Renon,CCRTIT2TRIT,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_RENON_CCRTIT2TRIT,
Cassa Rurale Rotaliana E Giovo BCC,CCRTIT2T37A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_ROTALIANA_E_GIOVO_BCC_CCRTIT2T37A,
Cassa Rurale Val Di Non BCC,CCRTIT2T73A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_VAL_DI_NON_BCC_CCRTIT2T73A,
Cassa Rurale Val Di Sole BCC,CCRTIT2T43A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_VAL_DI_SOLE_BCC_CCRTIT2T43A,
Cassa Rurale Vallagarina BCC,CCRTIT2T01A,IT,365,Yes,No,Yes,Yes,Yes,CASSA_RURALE_VALLAGARINA_BCC_CCRTIT2T01A,
Cassa di Risparmio di Asti,CASRIT22,IT,730,Yes,Yes,Yes,No,No,CDRDA_CASRIT22,
Cassa di Risparmio di Asti Corporate,CASRIT22,IT,730,Yes,Yes,No,Yes,Yes,CDRDA_CORPORATE_CASRIT22,
Cassa di Risparmio di Bolzano,CRBZIT2B,IT,730,Yes,Yes,Yes,Yes,Yes,CDRDB_CRBZIT2B,
Cassa di Risparmio di Fermo,CRFEIT3F,IT,730,No,No,Yes,Yes,No,CASSA_DI_RISPARMIO_DI_FERMO_CRFEIT3F,
Cassa di Risparmio di Fermo Corporate,CRFEIT3F,IT,730,No,No,No,Yes,Yes,CASSA_DI_RISPARMIO_DI_FERMO_CORPORATE_CRFEIT3F,
Cassa di Risparmio di Fossano,CRIFIT2F,IT,730,Yes,Yes,Yes,Yes,Yes,CDRDF_CRIFIT2F,
Cassa di Risparmio di Volterra,CRVOIT3V,IT,730,Yes,Yes,Yes,Yes,Yes,CDRDV_CRVOIT3V,
Cassa di Sovvenzioni e Risparmio,CSRFITR1,IT,730,Yes,Yes,Yes,Yes,Yes,CDSER_CSRFITR1,
Cassa di risparmio di Orvieto,BPBAITR1,IT,730,Yes,Yes,Yes,Yes,Yes,CDRDO_BPBAITR1,
Cater Allen,CATEGB21,GB,90,No,No,Yes,Yes,No,CATER_ALLEN_CATEGB21,
Caxton,CAXTGB2L,GB,730,No,Yes,Yes,No,No,CAXTON_CAXTGB2L,
Central Cooperative Bank,CECBBGSF,BG,730,Yes,No,Yes,Yes,Yes,CCB_CECBBGSF,
Centromarca Banca - Credito Cooperativo Di Treviso E Venezia,ICRAITRRKT0,IT,90,Yes,No,Yes,Yes,Yes,CENTROMARCA_BANCA_CREDITO_COOPERATIVO_DI_TREVISO_E_VENEZIA_ICRAITRRKT0,
Centroveneto Bassano Banca,ICRAITRRGE0,IT,365,Yes,No,Yes,Yes,Yes,CENTROVENETO_BASSANO_BANCA_ICRAITRRGE0,
Cereabanca 1897,ICRAITRRDD0,IT,90,Yes,No,Yes,Yes,Yes,CEREABANCA_ICRAITRRDD0,
Cetelem,BNPAESM2,ES,730,Yes,Yes,No,No,No,CETELEM_BNPAESM2,
Cetelem,CETMPTP1XXX,PT,365,No,No,No,No,No,CETELEM_CETMPTP1XXX,
Chase Bank,CHASGB2L,GB,395,No,No,Yes,No,No,CHASE_CHASGB2L,"To be able to connect their account, user must be on a mobile device using the default browser and have access to Chase mobile app. The bank is aware of the limitation, but has not provided an ETA for this being available from desktop.
Account Details endpoint is available only in the first 5 minutes after a connection is established. "
Chebanca! Corporate,MICSITM1,IT,365,Yes,No,No,No,Yes,CHEBANCA_CORP_MICSITM1,
Chelsea Building Society,CHELGB21,GB,730,No,No,Yes,No,No,CHE_CHELGB21,
Cherry Bank S.p.A.,TRVEIT2P,IT,730,Yes,Yes,Yes,No,No,CHERRY_BANK_TRVEIT2P,
Cherry Bank S.p.A. Corporate,TRVEIT2P,IT,730,Yes,Yes,No,Yes,Yes,CHERRY_BANK_CORPORATE_TRVEIT2P,
Chiantibanca,ICRAITRRIP0,IT,90,Yes,No,Yes,Yes,Yes,CHIANTIBANCA_ICRAITRRIP0,
Circle K Mastercard,SKHSFI21,SE,390,No,Yes,Yes,No,No,CIRCLE_K_MASTERCARD_SE_SKHSFI21,
Circle K Mastercard,SKHSFI21,SE,390,No,Yes,Yes,No,No,CIRCLE_K_MASTERCARD_SE_DECOUPLED_SKHSFI21,
Circle K Mastercard,SKHSFI21,NO,390,No,Yes,Yes,No,No,CIRCLE_K_MASTERCARD_NO_SKHSFI21,
Circle K Mastercard,SKHSFI21,DK,390,No,Yes,Yes,No,No,CIRCLE_K_MASTERCARD_DK_SKHSFI21,
Citadele,PARXLV22,LV,730,No,No,Yes,Yes,Yes,CITADELE_PARXLV22,
Citadele,INDULT2X,LT,730,No,No,Yes,Yes,Yes,CITADELE_INDULT2X,
Citadele,PARXEE22,EE,730,No,No,Yes,Yes,Yes,CITADELE_PARXEE22,
Citi Private Bank,CITIGB2L,GB,730,No,Yes,No,No,No,CITI_CITIGB2L,
Colonya,CECAESMM056,ES,730,Yes,No,No,No,No,COLONYA_CECAESMM056,
Comdirect,COBADEHDXXX,DE,730,Yes,Yes,Yes,No,No,COMDIRECT_COBADEHD,
Commerzbank,COBADEFFXXX,DE CZ,365,No,Yes,Yes,Yes,No,COMMERZBANK_COBADEFF,This bank requires for the end-user to finish the banks authorisation flow twice for a successful connection (During the authorisation flow the customer will be prompted to sign in and authenticate multiple times)
ConnectPay,CNUALT21,LT,90,No,No,No,No,No,CONNECTPAY_CNUALT21,
Connexis Cash,BNPADEFFXXX,DE,90,No,Yes,No,Yes,Yes,CONNEXIS_CASH_IMGBFR00X33,
Consors Finanz,WKVBDEM1XXX,DE,90,No,No,Yes,No,No,CONSORS_FINANZ_WKVBDEM1,
Consorsbank,CSDBDE71XXX,DE,90,No,Yes,Yes,No,No,CONSORSBANK_CSDBDE71XXX,
Coop Bank,FDDDDK21,DK,730,Yes,Yes,Yes,Yes,Yes,COOP_BANK_FDDDDK21,
Coop Mastercard Mer,DKEDSESS,SE,730,Yes,No,Yes,Yes,Yes,COOP_MASTERCARD_MER_DKEDSESS,
Coop Pank,EKRDEE22,EE,730,Yes,No,Yes,No,Yes,COOP_EKRDEE22,
Coutts,COUTGB22XXX,GB,730,No,Yes,Yes,Yes,Yes,COUTTS_COUTGB22XXX,
Coutts&Co ClearSpend,COUTGB22XXX,GB,730,No,Yes,No,Yes,No,COUTTS_CS_COUTGB22XXX,
Credit Municipal,CRMPFRP1XXX,FR,730,Yes,Yes,Yes,No,No,CREDIT_MUNICIPAL_CRMPFRP1XXX,
Credit Suisse,CRESESMM,ES,730,No,No,No,No,No,CREDITSUISSE_CRESESMM,
Credit Suisse,CRESITMM,IT,730,No,No,No,No,No,CREDITSUISSE_CRESITMM,
Credit Suisse,CSUKGB2L,GB,730,No,No,No,No,No,CREDITSUISSE_CSUKGB2L,
Credito Cooperativo Cassa Rurale Ed Artigiana Del Friuli Venezia Giulia,CCRTIT2T96A,IT,365,Yes,No,Yes,Yes,Yes,CREDITO_COOPERATIVO_CASSA_RURALE_ED_ARTIGIANA_DEL_FRIULI_VENEZIA_GIULIA_CCRTIT2T96A,
Credito Cooperativo Cassa Rurale Ed Artigiana Di Erchie,ICRAITRREX0,IT,90,Yes,No,Yes,Yes,Yes,CREDITO_COOPERATIVO_CASSA_RURALE_ED_ARTIGIANA_DI_ERCHIE_ICRAITRREX0,
Credito Cooperativo Centro Calabria,CCRTIT2TCA,IT,365,Yes,No,Yes,Yes,Yes,CREDITO_COOPERATIVO_CENTRO_CALABRIA_CCRTIT2TCA,This bank requires for the end-user to finish the banks authorisation flow twice for a successful connection (During the authorisation flow the customer will be prompted to sign in and authenticate multiple times)
Credito Cooperativo Friuli,ICRAITRRU50,IT,90,Yes,No,Yes,Yes,Yes,CREDITO_COOPERATIVO_FRIULI_ICRAITRRU50,
Credito Cooperativo Ravennate Forlivese E Imolese,ICRAITRRF20,IT,90,Yes,No,Yes,Yes,Yes,CREDITO_COOPERATIVO_RAVENNATE_FORLIVESE_E_IMOLESE_ICRAITRRF20,
Credito Cooperativo Romagnolo - BCC Di Cesena E Gatteo,ICRAITRRTQ0,IT,90,Yes,No,Yes,Yes,Yes,CREDITO_COOPERATIVO_ROMAGNOLO_BCC_DI_CESENA_E_GATTEO_ICRAITRRTQ0,
Credito Etneo BCC,CCRTIT2TETN,IT,365,Yes,No,Yes,Yes,Yes,CREDITO_ETNEO_BCC_CCRTIT2TETN,
Credito Lombardo Veneto,CRLVIT21,IT,365,Yes,No,Yes,Yes,Yes,CREDITO_LOMBARDO_VENETO_CRLVIT21,
Credito Padano BCC,ICRAITRRCM0,IT,90,Yes,No,Yes,Yes,Yes,CREDITO_PADANO_BCC_ICRAITRRCM0,
Crelan,NICABEBB,BE,730,Yes,Yes,Yes,Yes,Yes,CRELAN_NICABEBB,
Cronbank,GENODE51CRO,DE,400,Yes,No,Yes,Yes,Yes,CRONBANK_GENODE51CRO,
Crédit Agricole Alpes Provence,AGRIFRPP813,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_ALPES_PROVENCE_AGRIFRPPXXX,
Crédit Agricole Alsace Vosges,AGRIFRPP872,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_ALSACE_VOSGES_AGRIFRPPXXX,
Crédit Agricole Atlantique Vendée,AGRIFRPP847,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_ATLANTIQUE_VENDEE_AGRIFRPPXXX,
Crédit Agricole Brie Picardie,AGRIFRPP887,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_BRIE_PICARDIE_AGRIFRPPXXX,
Crédit Agricole Champagne-Bourgogne,AGRIFRPP810,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CHAMPAGNE_BOURGOGNE_AGRIFRPPXXX,
Crédit Agricole Charente Périgord,AGRIFRPP824,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CHARANTE_PERIGORD_AGRIFRPPXXX,
Crédit Agricole Charente-Maritime Deux-Sèvres,AGRIFRPP817,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CMDS_AGRIFRPPXXX,
Crédit Agricole Internet Banking PMI SBW,CRPPIT2P,IT,365,Yes,No,No,Yes,No,AGRICOLE_SBW_CRPPIT2P,
Crédit Agricole Internet Banking PMI-Net2 Corporate,CRPPIT2P,IT,365,Yes,No,No,No,Yes,AGRICOLE_NET2_CRPPIT2P,
Crédit Agricole Internet Banking Private HBW,CRPPIT2P,IT,365,Yes,No,Yes,No,No,AGRICOLE_HBW_CRPPIT2P,
Crédit Agricole Nord Midi-Pyrénées,AGRIFRPP812,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_NMP_AGRIFRPPXXX,
Crédit Agricole Pyrénées Gascogne,AGRIFRPP869,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_PYRENEES_GASCOGNE_AGRIFRPPXXX,
Crédit Agricole Sud Méditerranée,AGRIFRPP871,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_SUD_MEDITERRANEE_AGRIFRPPXXX,
Crédit Agricole Sud Rhône-Alpes,AGRIFRPP839,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_SUD_RHONE_ALPES_AGRIFRPPXXX,
Crédit Agricole Toulouse31,AGRIFRPP831,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_TOULOUSE31_AGRIFRPPXXX,
Crédit Agricole Val De France,AGRIFRPP844,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_VAL_DE_FRANCE_AGRIFRPPXXX,
Crédit Agricole d'Aquitaine,AGRIFRPP833,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_AQUITAINE_AGRIFRPPXXX,
Crédit Agricole d'Ille et Vilaine,AGRIFRPP836,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_ILLE_ET_VILAINE_AGRIFRPPXXX,
Crédit Agricole de Centre France,AGRIFRPP868,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CENTRE_FRANCE_AGRIFRPPXXX,
Crédit Agricole de Centre Loire,AGRIFRPP848,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CENTRE_LOIRE_AGRIFRPPXXX,
Crédit Agricole de Centre-Est,AGRIFRPP878,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CENTRE_EST_AGRIFRPPXXX,
Crédit Agricole de Franche-Comté,AGRIFRPP825,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_FRANCHE_COMTE_AGRIFRPPXXX,
Crédit Agricole de Guadeloupe,AGRIGPGXXXX,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_GUADELOUPE_AGRIFRPPXXX,
Crédit Agricole de Loire Haute-Loire,AGRIFRPP845,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_HAUTE_LOIRE_AGRIFRPPXXX,
Crédit Agricole de Lorraine,AGRIFRPP861,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_LORRAINE_AGRIFRPPXXX,
Crédit Agricole de Nord De France,AGRIFRPP802,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_NORD_DE_FRANCE_AGRIFRPPXXX,
Crédit Agricole de Normandie,AGRIFRPP866,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_NORMANDIE_AGRIFRPPXXX,
Crédit Agricole de Normandie Seine,AGRIFRPP883,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_NORMANDIE_SEINE_AGRIFRPPXXX,
Crédit Agricole de Paris et d'Ile de France,AGRIFRPP882,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_PARIS_AGRIFRPPXXX,
Crédit Agricole de Provence Côtes d'Azur,AGRIFRPP891,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_PCA_AGRIFRPPXXX,
Crédit Agricole de l'Anjou et du Maine,AGRIFRPP879,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_ANJOU_MAINE_AGRIFRPPXXX,
Crédit Agricole de la Corse,AGRIFRPP820,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CORSE_AGRIFRPPXXX,
Crédit Agricole de la Martinique et de la Guyane,AGRIMQMXXXX,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_MARTINIQUE_AGRIFRPPXXX,
Crédit Agricole de la Réunion,AGRIRERXXXX,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_REUNION_AGRIRERX,
Crédit Agricole de la Touraine et du Poitou,AGRIFRPP894,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_TOURAINE_POITOU_AGRIFRPPXXX,
Crédit Agricole des Côtes d'Armor,AGRIFRPP822,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_COTES_DARMOR_AGRIFRPPXXX,
Crédit Agricole des Savoie,AGRIFRPP881,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_SAVOIE_AGRIFRPPXXX,
Crédit Agricole du Centre Ouest,AGRIFRPP895,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_CENTRE_OUEST_AGRIFRPPXXX,
Crédit Agricole du Finistère,AGRIFRPP829,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_FINISTERE_AGRIFRPPXXX,
Crédit Agricole du Languedoc,AGRIFRPP835,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_LANGUEDOC_AGRIFRPPXXX,
Crédit Agricole du Morbihan,AGRIFRPP860,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_MORBIHAN_AGRIFRPPXXX,
Crédit Agricole du Nord Est,AGRIFRPP867,FR,365,Yes,Yes,Yes,No,No,AGRICOLE_NORD_EST_AGRIFRPPXXX,
Crédit Coopératif,CCOPFRPPXXX,FR,90,Yes,Yes,Yes,Yes,Yes,CREDIT_COOPERATIF_CCOPFRPPXXX,
Crédit Industriel et Commercial (CIC),CMCIFRPPXXX,FR,180,Yes,Yes,Yes,No,No,INDUSTRIEL_CMCIFRPAXXX,"This provider offers 2 types of strong customer authentication (SCA):
For private customers: they can get access_token which lasts 90 days, but the user might choose to set it to 24 hours.
For business customers: systematic SCA is enabled by default, the access_token is valid for 24 hours, but it can be changed and set to be 90 days, just like it is for individuals.
Knowledge article reference: https://bankaccountdata.zendesk.com/hc/en-gb/articles/11529729857820-Euro-Information-OB-provider 

*Doesn’t have support for corporate accounts"
Crédit Maritime Mutuel Grand Ouest,CCBPFRPPNAN,FR,90,Yes,Yes,Yes,Yes,Yes,CREDIT_MARITIME_MUTUEL_GRAND_OUEST_CCBPFRPPNAN,
Crédit Maritime Mutuel Littoral du Sud Ouest,CCBPFRPP169,FR,90,Yes,Yes,Yes,Yes,Yes,CREDIT_MARITIME_MUTUEL_LITTORAL_DU_SUD_OUEST_CCBPFRPP169,
Crédit Mutuel,CMCIFR2AXXX,FR,90,Yes,Yes,Yes,Yes,Yes,MUTUEL_CMCIFRPAXXX,"This provider offers 2 types of strong customer authentication (SCA):
For private customers: they can get access_token which lasts 90 days, but the user might choose to set it to 24 hours.
For business customers: systematic SCA is enabled by default, the access_token is valid for 24 hours, but it can be changed and set to be 90 days, just like it is for individuals.
Knowledge article reference: https://bankaccountdata.zendesk.com/hc/en-gb/articles/11529729857820-Euro-Information-OB-provider"
Crédit Mutuel de Bretagne,CMBRFR2BXXX,FR,90,Yes,Yes,Yes,Yes,Yes,CMB_CMBRFR2BXXX,
Crédit Mutuel du Sud-Ouest,CMCIFRP1SBC,FR,90,Yes,Yes,Yes,Yes,Yes,CMSO_CMCIFRP1SBC,
Cultura,CULTNOK1,NO,720,Yes,No,Yes,Yes,Yes,CULTURA_CULTNOK1,
Cumberland Building Society,CMBSGB2AXXX,GB,730,No,Yes,Yes,Yes,No,CUMBERLAND_CMBSGB2AXXX,
Cynergy Bank,BCYPGB2LXXX,GB,730,No,No,Yes,Yes,No,CYNERGY_BCYPGB2LXXX,
DAB BNP Paribas,DABBDEMMXXX,DE,90,No,Yes,No,No,No,DAB_BNP_PARIBAS_DABBDEMMXXX,
DKM Darlehnskasse Münster,GENODEM1DKM,DE,400,Yes,No,Yes,Yes,Yes,DKM_DARLEHNSKASSE_MUNSTER_GENODEM1DKM,
DNB,UBNLLULL,LU,90,Yes,Yes,Yes,No,No,DNB_UBNLLULL,
DNB,DNBANOKK,NO,395,Yes,Yes,Yes,Yes,Yes,DNB_DNBANOKK,dnbTransactionDateTime is returned under ValueDateTime field (this can cause difference in dates for ValueDate and DateTime).
DOTS,HYEEIT22,IT,730,Yes,Yes,Yes,Yes,Yes,DOTS_HYEEIT22,"Requires two requisitios for gathering historical data and having continuous access to the account
Knowledge article reference: https://bankaccountdata.zendesk.com/hc/en-gb/articles/11529718632476-Extended-history-and-continuous-access-edge-cases "
DSK Bank,STSABGSFXXX,BG,90,No,Yes,No,No,No,DSKBANK_STSABGSFXXX,Only one consent can be active per PSU-ID
DZ BANK AG Deutsche Zentral-Genossenschaftsbank,GENODEFFXXX,DE,400,Yes,No,Yes,Yes,Yes,DZ_BANK_AG_DEUTSCHE_ZENTRAL_GENOSSENSCHAFTSBANK_GENODEFF,
Danske Andelskassers Bank,DANBDK22,DK,730,Yes,Yes,Yes,Yes,Yes,DANSKE_ANDELSKASSERS_BANK_DANBDK22,
Danske Bank Business,DABAFIHH,FI,730,No,No,No,Yes,Yes,DANSKEBANK_BUSINESS_DABAFIHH,
Danske Bank Business,DABANO22,NO,730,No,No,No,Yes,Yes,DANSKEBANK_BUSINESS_DABANO22,
Danske Bank Business,DABAGB2B,GB,730,No,No,No,No,Yes,DANSKEBANK_BUSINESS_DABAGB2B,
Danske Bank Business,DABASESX,SE,730,No,No,No,Yes,Yes,DANSKEBANK_BUSINESS_DABASESX,
Danske Bank Business,DABADKKK,DK,730,No,No,No,Yes,Yes,DANSKEBANK_BUSINESS_DABADKKK,
Danske Bank Private,DABASESX,SE,730,No,No,Yes,No,No,DANSKEBANK_DABASESX,
Danske Bank Private,DABANO22,NO,730,No,No,Yes,No,No,DANSKEBANK_DABANO22,
Danske Bank Private,DABAFIHH,FI,730,No,No,Yes,No,No,DANSKEBANK_DABAFIHH,
Danske Bank Private,DABAGB2B,GB,730,No,No,Yes,Yes,No,DANSKEBANK_DABAGB2B,
Danske Bank Private,DABADKKK,DK,730,No,No,Yes,No,No,DANSKEBANK_DABADKKK,
Debenhams card (Newday),NEWDUK00X07,GB,730,No,Yes,Yes,No,No,NEWDAY_DEBENHAMS_NEWDUK00X07,
Degussa Bank,DEGUDEFFXXX,DE,90,No,No,Yes,No,No,DEGUSSA_DEGUDEFF,
